Affiliation Name,Affiliation Domain,Affiliation Country
ShanghaiTech University,shanghaitech.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
Columbia University,columbia.edu,US
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
"Ecole Normale Supérieure, Ecole Normale Supérieure de Paris",di.ens.fr,FR
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Baidu,baidu.com,CN
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
Getulio Vargas Foundation,fgv.br,BR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Relation Therapeutics,relationrx.com,UNK
Washington University in St. Louis,wust.edu,UNK
Hong Kong Polytechnic University,polyu.edu.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Computer Science Department, Stanford University",cs.stanford.edu,US
Amazon,amazon.com,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Shenzhen University,szu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
CISPA Helmholtz Center for Information Security,cispa.de,DE
Nankai University,nankai.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Harbin Institute of Technology,hit.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Technion,,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Weizmann Institute of Science,weizmann.ac.il,IL
Unknown,unknown.edu,UNK
Meta Artificial Intelligence Research,meta.com,US
University of Queensland,uq.edu.au,AU
LG AI Research,lgresearch.ai,AI
Carnegie Mellon University,cmu.edu,US
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Harbin Institute of Technology,hit.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Harvard University,fas.harvard.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Facebook,fb.com,US
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
LinkedIn,linkedin.com,US
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Amazon,amazon.com,US
Massachusetts Institute of Technology,mit.edu,US
University of North Carolina at Charlotte,uncc.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
McGill University,mcgill.ca,CA
Toyota Research Institute,tri.global,US
Apple,apple.com,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Institute of Automation, Chinese Academy of Sciences",ia.ac.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"IBM, International Business Machines",us.ibm.com,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Ludwig-Maximilians-Universität München,lmu.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Beijing Institute for General Artificial Intelligence,bigai.ai,AI
Peking University,pku.edu.cn,CN
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Unknown,unknown.edu,UNK
Politecnico di Milano,polimi.it,IT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Computer Science Department, Stanford University",cs.stanford.edu,US
Nanyang Technological University,ntu.edu,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Johns Hopkins University,jhu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft Research,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Carnegie Mellon University,cmu.edu,US
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Stanford University,@stanford.edu,US
Unknown,unknown.edu,UNK
Instituto Superior Técnico,tecnico.ulisboa.pt,PT
"Department of Electrical Engineering, KU Leuven, Belgium, KU Leuven",esat.kuleuven.be,BE
"National Center for Tumor diseases, Dresden",nct-dresden.de,DE
Peking University,pku.edu.cn,CN
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Toyota Technological Institute at Chicago,ttic.edu,US
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
Toyota Technological Institute at Chicago,ttic.edu,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
The Chinese University of Hong Kong (Shenzhen),cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Chinese University of Hong Kong,cuhk.hk,HK
Unknown,unknown.edu,UNK
Johns Hopkins University,jhu.edu,US
Unknown,unknown.edu,UNK
University of Chinese Academy of Sciences,cn.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
JD.com,jd.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Technische Universität München,tum.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
United Automotive Electronic Systems,uaes.com,UNK
UAES,uaes.com,UNK
École Polytechnique,polytechnique.fr,FR
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Apple,apple.com,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Michigan,umich.edu,US
Chalmers University of Technology,chalmers.se,SE
Unknown,unknown.edu,UNK
Chalmers University of Technology,chalmers.se,SE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Pingan Technology,pingan.com.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Alberta,ualberta.ca,CA
Unknown,unknown.edu,UNK
Apple,apple.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Northeastern University,neu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Facebook,fb.com,US
National University of Singapore,nus.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Aalto University,aalto.fi,FI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Spotify,spotify.com,US
Spotify,spotify.com,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
"School of Computer and Communication Sciences, EPFL - EPF Lausanne",ic.epfl.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Computer Science, University of Washington",cs.washington.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Delft University of Technology,tudelft.nl,NL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"IBM, International Business Machines",us.ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Technische Universität München,tum.de,DE
Technische Universität München,tum.de,DE
Technische Universität München,tum.de,DE
Technische Universität München,tum.de,DE
Technische Universität München,tum.de,DE
Technische Universität München,tum.de,DE
South China University of Technology,scut.edu.cn,CN
Princeton University,princeton.edu,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
University of Montreal,umontreal.ca,CA
Unknown,unknown.edu,UNK
"School of Engineering and Applied Sciences, Harvard University",g.harvard.edu,US
Unknown,unknown.edu,UNK
Alibaba Group,antgroup.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon Alexa AI,amazon.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
DeepMind,google.com,US
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
TU Dortmund University,udo.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Technische Universität München,tum.de,DE
"Deparment of Computing + Mathematical Sciences, California Institute of Technology",cms.caltech.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Meta AI,meta.com,US
The University of Tokyo,u-tokyo.ac.jp,JP
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Duisburg-Essen University,uni-due.de,DE
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
The Chinese University of Hong Kong (Shenzhen),cuhk.edu.cn,CN
Unknown,unknown.edu,UNK
University of Toronto,utoronto.ca,CA
The Hong Kong University of Science and Technology,connect.ust.hk,HK
New York University,nyu.edu,US
BigHat Biosciences,bighatbio.com,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
University of Amsterdam,uva.nl,NL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Institute of Science and Technology,ist.ac.at,AT
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
Google,deepmind.com,GB
Google,google.com,US
University of Michigan,umich.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Tencent Research,tencent.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Birmingham,bham.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Yale University,yale.edu,US
Johns Hopkins University,jhu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Toyota Research Institute,tri.global,US
Unknown,unknown.edu,UNK
"Dexterous Manipulation Group, Toyota Research Institute",tri.global,US
Google,google.com,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Imperial College London,ic.ac.uk,UK
Nanjing University of Sci. & Tech.,njust.edu.cn,CN
Unknown,unknown.edu,UNK
National Taiwan University,ntu.edu.tw,TW
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Montreal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Facebook,meta.com,US
Meta,meta.com,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
