Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Florida,ufl.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Alan Turing Institute,turing.ac.uk,UK
Brookhaven National Laboratory,bnl.gov,US
Texas A&M,tamu.edu,US
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Shanghai Jiao Tong University, ,UNK
University of Texas at Austin,utexas.edu,US
University of Arizona,arizona.edu,US
Drexel University,drexel.edu,UNK
Unknown,unknown.edu,UNK
"College of Information and Computer Science, University of Massachusetts, Amherst",cics.umass.edu,US
City University of Hong Kong,cityu.edu.hk,HK
Massachusetts Institute of Technology,mit.edu,US
Heriot-Watt University,hw.ac.uk,UK
Politecnico di Milano,polimi.it,IT
University of Alberta,ualberta.ca,CA
Shandong University,edu.cn,CN
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
Amazon,amazon.com,US
ETHZ - ETH Zurich,ethz.ch,CH
Salk Institute,salk.edu,US
University of Massachusetts at Amherst,umass.edu,US
Unknown,unknown.edu,UNK
Pohang University of Science and Technology,postech.edu,KR
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Princeton University,princeton.edu,US
Peking University,pku.edu.cn,CN
TU Darmstadt,tu-darmstadt.de,DE
Technische Universität Darmstadt,tu-darmstadt.de,DE
TU Darmstadt,tu-darmstadt.de,DE
Yandex,yandex-team.ru,RU
King Abdullah University of Science and Technology,kaust.edu.sa,SA
Omron Sinic X,sinicx.com,CN
OMRON SINIC X Corporation,sinicx.com,CN
Vanderbilt University,vanderbilt.edu,US
Vanderbilt University,vanderbilt.edu,US
CHUV - University Hospital Lausanne,chuv.ch,CH
Harvard University,harvard.edu,US
DeepMind,google.com,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Karlsruher Institut für Technologie,kit.edu,DE
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
"University of California, Irvine",uci.edu,US
Shanghai University of Finance and Economics,shufe.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Karlsruher Institut für Technologie,kit.edu,DE
Karlsruhe Institute of Technology,kit.edu,DE
Karlsruher Institut für Technologie,kit.edu,DE
EPFL - EPF Lausanne,epfl.ch,CH
Dalian University of Technology,dlut.edu.cn,CN
Ludwig-Maximilians-Universität München,lmu.de,DE
Technical University of Denmark,dtu.dk,DK
University of Cambridge,cam.ac.uk,UK
University of Toronto,utoronto.ca,CA
University of Toronto,toronto.edu,CA
Apple,apple.com,US
Unknown,unknown.edu,UNK
Queen's University,queensu.ca,CA
Defence R&D Canada,drdc-rddc.gc.ca,CA
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Apple AI Research,apple.com,US
Apple,apple.com,US
University of Toronto,utoronto.ca,CA
Imperial College London,imperial.ac.uk,UK
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Toyota Technological Institute at Chicago,ttic.edu,US
Yale University,yale.edu,US
Toyota Technological Institute at Chicago,ttic.edu,US
University of Pennsylvania,upenn.edu,US
International Business Machines,ibm.com,US
MIT-IBM Watson AI Lab,ibm.com,US
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
Cornell University,cornell.edu,US
Unknown,unknown.edu,UNK
Shenzhen Institute of Artificial Intelligence and Robotics for Society,cuhk.edu.cn,CN
Peking University,pku.edu.cn,CN
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
"Queen Mary, University of London",qmul.ac.uk,UK
Microsoft,microsoft.com,US
University of Tokyo,u-tokyo.ac.jp,JP
University of Lorraine,univ-lorraine.fr,FR
Harvard University,harvard.edu,US
Harvard University,fas.harvard.edu,US
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Unknown,unknown.edu,UNK
KTH Royal Institute of Technology,kth.se,SE
Massachusetts Institute of Technology,mit.edu,US
The Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
"Weill Cornell Medicine, Cornell University",med.cornell.edu,US
University of Toronto,utoronto.ca,CA
Universitat Pompeu Fabra,upf.edu,PH
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
University of Pennsylvania,upenn.edu,US
Unknown,unknown.edu,UNK
"University of California, Santa Barbara",ucsb.edu,US
Beijing Jiaotong University,bjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Wenzhou Medical University,wmu.edu.cn,CN
Nagoya University,nagoya-u.ac.jp,JP
Nagoya University,nagoya-u.ac.jp,JP
Layer6,layer6.ai,AI
Layer6,layer6.ai,AI
Harvard University,fas.harvard.edu,US
Shenzhen University,szu.edu,UNK
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
Duke University,duke.edu,US
University of Sheffield,shef.ac.uk,UK
Swiss Federal Institute of Technology,ethz.ch,CH
Massachusetts Institute of Technology,mit.edu,US
University of California Berkeley,berkeley.edu,US
Kuaishou,kuaishou.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Huinao Zhixin,brain-mind.com.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
"University of Texas, Dallas",utdallas.edu,US
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Tencent AI Lab,tencent.com,CN
Seoul National University,snu.ac.kr,KR
Amazon,amazon.com,US
Brown University,brown.edu,US
Ludwig-Maximilians-Universität München,lmu.de,DE
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Wuhan University of Technology,whut.edu.cn,CN
EPFL - EPF Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
The University of Warwick,warwick.ac.uk,UK
Hebrew University of Jerusalem,huji.ac.il,IL
"Computer Science Departmen, Technion-Israel Institute of Technology",cs.technion.ac.il,IL
Massachusetts Institute of Technology,,UNK
Cornell University,cornell.edu,US
"Technion, Technion",technion.ac.il,IL
"University of California, San Francisco",ucsf.edu,US
Nanjing University,nju.edu.cn,CN
The Hong Kong University of Science and Technology,hkust.edu.hk,HK
University of Melbourne,unimelb.edu.au,AU
Harvard University,harvard.edu,US
EPFL - EPF Lausanne,epfl.ch,CH
SecureBio,securebio.org,US
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Google,google.com,US
Northeastern University,,UNK
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Columbia University,,UNK
Max-Planck Institute,mpg.de,DE
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Google,google.com,US
Nanjing University of Science and Technology,njust.edu.cn,CN
nanjing university,smail.nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Uppsala University,it.uu.se,SE
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Unknown,unknown.edu,UNK
University of Tübingen,uni-tuebingen.de,DE
Unknown,unknown.edu,UNK
Technische Universität Wien,tuwien.ac.at,AT
Duke University,duke.edu,US
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Wuhan University,whu.edu.cn,CN
Yale University,yale.edu,US
New York University,nyu.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Queensland University of Technology,qut.edu.au,AU
Facebook,fb.com,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
CNRS,cnrs.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Pennsylvania,upenn.edu,US
University of Pennsylvania,upenn.edu,US
Technische Universität München,tum.de,DE
Stanford University,stanford.edu,US
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Tianjin University,tju.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
"University of California, Irvine",uci.edu,US
University of Tokyo,u-tokyo.ac.jp,JP
"University of Texas, Dallas",utdallas.edu,US
McMaster University,mcmaster.ca,CA
ByteDance,bytedance.com,CN
Johns Hopkins University,jhu.edu,US
Yale University,yale.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
The University of Warwick,warwick.ac.uk,UK
Unknown,unknown.edu,UNK
Google,google.com,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
Amazon,amazon.com,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
", Chinese Academy of Sciences",ict.ac.cn,CN
"College of Computing, Georgia Institute of Technology",cc.gatech.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Institute for AI in Medicine IKIM,uk-essen.de,DE
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
Princeton University,princeton.edu,US
Universität Hildesheim,uni-hildesheim.de,DE
Unknown,unknown.edu,UNK
University of Melbourne,unimelb.edu.au,AU
City University of Hong Kong,cityu.edu.hk,HK
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Los Alamos National Laboratory,lanl.gov,US
Los Alamos National Laboratory,lanl.gov,US
Los Alamos National Laboratory,lanl.gov,US
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of Oregon,uoregon.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Unknown,unknown.edu,UNK
Rutgers University,rutgers.edu,US
Unknown,unknown.edu,UNK
"UCLA Computer Science Department, University of California, Los Angeles",cs.ucla.edu,US
University of Cambridge,cam.ac.uk,UK
Facebook,fb.com,US
Peking University,pku.edu.cn,CN
Antgroup,antgroup.com,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
"University of California, Los Angeles",ucla.edu,US
East China Normal University,ecnu.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Ecole Normale Supérieure de Lyon,ens-lyon.fr,FR
Sichuan University,scu.edu.cn,CN
University of Hong Kong,hku.hk,HK
Johnson & Johnson,its.jnj.com,UNK
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
CUNY Graduate Center,cuny.edu,UNK
Allen Institute for Artificial Intelligence,allenai.org,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Princeton University,princeton.edu,US
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Amazon,amazon.com,US
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Chicago,uchicago.edu,US
Stanford University,stanford.edu,US
Stanford University,@stanford.edu,US
Chinese Academy of Sciences,ac.cn,CN
Stanford University,stanford.edu,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Tongji University,tongji.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
University of California - Berkeley,,UNK
"Institute of computing technology, Chinese Academy of Sciences",ict.ac.cn,CN
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
Unknown,unknown.edu,UNK
University of Notre Dame,nd.edu,US
"Department of Computer Science, Cornell University",cs.cornell.edu,US
Cornell University,cornell.edu,US
CSIRO's Data61,data61.csiro.au,AU
Google DeepMind,google.com,US
Princeton University,princeton.edu,US
ByteDance,bytedance.com,CN
Unknown,unknown.edu,UNK
Optum AI Labs,optum.com,UNK
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Universität Hannover,uni-hannover.de,DE
Unknown,unknown.edu,UNK
National University Hospital,nuhs.edu.sg,SG
Massachusetts Institute of Technology,mit.edu,US
IBM,us.ibm.com,US
Nanjing University,nju.edu.cn,CN
Renmin University of China,ruc.edu.cn,CN
Beijing University of Posts and Telecommunications,bupt.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Beijing Institute of Technology,bit.edu.cn,CN
Harvard University,fas.harvard.edu,US
Department of Computer Science,cs.illinois.edu,US
University of Illinois at Urbana-Champaign,uiuc.edu,US
"Department of Computer Science, Duke University",cs.duke.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Huawei Technologies Ltd.,huawei.com,CN
University of Science and Technology of China,ustc.edu.cn,CN
"University of Wisconsin, Madison",wisc.edu,US
Télécom Paris,telecom-paris.fr,FR
Cornell University,cornell.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Aurora,aurora.tech,US
The University of Manchester,manchester.ac.uk,UK
Unknown,unknown.edu,UNK
"University of Illinois, Chicago",cs.uic.edu,US
Nankai University,nankai.edu.cn,CN
Nankai University,nankai.edu.cn,CN
Georgia State University,gsu.edu,UNK
Unknown,unknown.edu,UNK
"Institute for AI Industry Research, Tsinghua University",air.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Harvard University,harvard.edu,US
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
"Institute of automation, Chinese academy of science",nlpr.ia.ac.cn,CN
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Unknown,unknown.edu,UNK
AssemblyAI,assemblyai.com,UNK
Unknown,unknown.edu,UNK
Université de Rennes 2,univ-rennes2.fr,FR
CNRS,cnrs.fr,FR
Rheinisch Westfälische Technische Hochschule Aachen,rwth-aachen.de,DE
University of California-San Diego,,UNK
Tufts University,tufts.edu,US
Leibniz Universität Hannover,uni-hannover.de,DE
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Carnegie Mellon University,cmu.edu,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
University of Alberta,ualberta.ca,CA
"The Chinese University of Hong Kong,Shenzhen",cuhk.edu.cn,CN
University of Georgia,uga.edu,US
University of California Berkeley,berkeley.edu,US
Brown University,brown.edu,US
University of Chicago,uchicago.edu,US
Department of Computer Science,cs.illinois.edu,US
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Microsoft Research,microsoft.com,US
Microsoft,microsoft.com,US
Beijing Institute of Technology,bit.edu.cn,CN
The University of Tokyo,u-tokyo.ac.jp,JP
"University of California, San Diego",ucsd.edu,US
University of Oxford,stats.ox.ac.uk,UK
Unknown,unknown.edu,UNK
University of Alberta,ualberta.ca,CA
The Hong Kong University of Science and Technology,connect.ust.hk,HK
Tel Aviv University,tau.ac.il,IL
Google Research,google.com,US
Google,google.com,US
Microsoft,microsoft.com,US
Université de Montréal,umontreal.ca,CA
McGill University,mcgill.ca,CA
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Unknown,unknown.edu,UNK
Northeastern University,,UNK
New York University,nyu.edu,US
Wuhan University,whu.edu.cn,CN
Frankfurt Institute for Advanced Studies,fias.uni-frankfurt.de,DE
Frankfurt Institute for Advanced Studies and Johann Wolfgang Goethe Universität Frankfurt am Main,fias.uni-frankfurt.de,DE
FAIR (Meta Platforms Inc.),facebook.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tokyo Institute of Technology, Tokyo Institute of Technology",titech.ac.jp,JP
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
University of Oxford,ox.ac.uk,UK
University of Oxford,oxford.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Tsinghua University,mails.tsinghua.edu.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Bosch,bosch.com,DE
Jagiellonian University Cracow,uj.edu.pl,PL
Harvard University,harvard.edu,US
CNRS,cnrs.fr,FR
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
New York Structural Biology Center,nysbc.org,UNK
Sorbonne Université - Faculté des Sciences (Paris VI),sorbonne-universite.fr,FR
Peking University,pku.edu.cn,CN
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
ETHZ - ETH Zurich,ethz.ch,CH
University of Science and Technology of China,ustc.edu.cn,CN
Yale University,yale.edu,US
University of Texas Rio Grande Valley,utrgv.edu,UNK
Hong Kong University of Science and Technology (Guangzhou),hkust-gz.edu.cn,CN
Unknown,unknown.edu,UNK
University of Texas at Austin,cs.utexas.edu,US
University of Texas at Austin,utexas.edu,US
University of Texas at Austin,utexas.edu,US
INRIA,inria.fr,FR
University of Illinois at Urbana-Champaign,uiuc.edu,US
Taita Taveta University,ttu.ac.ke,KE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Nankai University,nankai.edu.cn,CN
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Department of Computing Science, University of Alberta",cs.ualberta.ca,CA
Google DeepMind,google.com,US
Google,google.com,US
DeepMind,google.com,US
DeepMind,google.com,US
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
DeepMind,google.com,US
Google DeepMind,google.com,US
University of Michigan,umich.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Swiss Federal Institute of Technology,ethz.ch,CH
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
University of Oxford,ox.ac.uk,UK
Alibaba Group,alibaba-inc.com,CN
University of Alberta,ualberta.ca,CA
University of Alberta,ualberta.ca,CA
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
"Harvard University, Harvard University",g.harvard.edu,US
Eindhoven University of Technology,tue.nl,NL
"School of Cyber Science and Technology, Beihang University",cst.buaa.edu.cn,CN
Heinrich Heine University Düsseldorf,hhu.de,DE
"Computer Science Department, Stanford University",cs.stanford.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
"Universidad de Chile, Universidad de Chile",dcc.uchile.cl,CL
Alibaba Group,alibaba-inc.com,CN
University of Oxford,oxford.ac.uk,UK
"University of Texas, Austin",utexas.edu,US
Google,google.com,US
Google,google.com,US
Université Gustave Eiffel,univ-eiffel.fr,FR
University of Colorado at Boulder,cs.colorado.edu,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Stanford University,stanford.edu,US
Texas A&M University - College Station,tamu.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of British Columbia,ubc.ca,CA
University of British Columbia,ubc.ca,CA
physical intelligence,physicalintelligence.company,US
University of Alberta,ualberta.ca,CA
University of Toronto,utoronto.ca,CA
Nanjing University,nju.edu.cn,CN
University of Illinois Urbana-Champaign,uiuc.edu,US
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
", University Politehnica of Bucharest",cs.pub.ro,RO
NVIDIA,nvidia.com,US
Guangdong Laboratory of Artificial Intelligence and Digital Economy (SZ),gml.ac.cn,CN
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
Oak Ridge National Laboratory,ornl.gov,US
Unknown,unknown.edu,UNK
"Zuoyebang Education Technology (Beijing) Co., Ltd",zuoyebang.com,UNK
Université d'Aix-Marseille,univ-amu.fr,FR
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
HEC Paris,hec.fr,FR
École Polytechnique,polytechnique.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
"Department of Computer Science, University of Maryland, College Park",cs.umd.edu,US
TU Berlin,tu-berlin.de,DE
Unknown,unknown.edu,UNK
Florida State University,fsu.edu,US
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
"University of Virginia, Charlottesville",virginia.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Imperial College London,ic.ac.uk,UK
University College London,ucl.ac.uk,UK
CNRS,cnrs.fr,FR
University of Waterloo,,UNK
Baylor College of Medicine,bcm.edu,UNK
"Cerebras Systems, Inc",cerebras.net,US
University of Michigan - Ann Arbor,umich.edu,US
J.P. Morgan Chase,jpmorgan.com,US
J.P. Morgan Chase,jpmorgan.com,US
", Tsinghua University",cs.tsinghua.edu.cn,CN
Nihon University,nihon-u.ac.jp,JP
University of Florida,ufl.edu,US
University of Chicago,uchicago.edu,US
Shenzhen Institute of Artificial Intelligence and Robotics for Society,cuhk.edu.cn,CN
University of Texas at Austin,utexas.edu,US
Peking University,pku.edu.cn,CN
City University of Hong Kong,cityu.edu.hk,HK
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Yonsei University,yonsei.ac.kr,KR
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
J.P. Morgan Chase,jpmorgan.com,US
J. P. Morgan Chase and Co.,jpmchase.com,US
ETHZ - ETH Zurich,ethz.ch,CH
University of Washington,washington.edu,US
"University of California, Los Angeles",ucla.edu,US
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,ust.hk,HK
Nanjing University,nju.edu.cn,CN
Unknown,unknown.edu,UNK
Google,google.com,US
ETHZ - ETH Zurich,ethz.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Pennsylvania,upenn.edu,US
University of Chicago,uchicago.edu,US
"University of California, Los Angeles",ucla.edu,US
Wuhan University,whu.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
Google,google.com,US
"University of California, San Diego",ucsd.edu,US
Sorbonne Université - Faculté des Sciences (Paris VI),sorbonne-universite.fr,FR
Stanford University,stanford.edu,US
Microsoft,microsoft.com,US
"University of Wisconsin, Madison",wisc.edu,US
University of Massachusetts at Amherst,umass.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of British Columbia,ubc.ca,CA
University of British Columbia,ubc.ca,CA
"Electrical Engineering & Computer Science Department, University of California Berkeley",eecs.berkeley.edu,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Dalian Maritime University,dlmu.edu.cn,CN
Unknown,unknown.edu,UNK
Chinese Academy of Sciences,ict.ac.cn,CN
Columbia University,columbia.edu,US
EPFL - EPF Lausanne,epfl.ch,CH
"Ecole Normale Supérieure, Ecole Normale Supérieure de Paris",di.ens.fr,FR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Northeastern University,neu.edu.cn,CN
Northeastern University,neu.edu.cn,CN
Cohere,cohere.com,CA
University of Cambridge,cam.ac.uk,UK
Karlsruher Institut für Technologie,kit.edu,DE
Karlsruhe Institute of Technology,kit.edu,DE
Unknown,unknown.edu,UNK
Karlsruher Institut für Technologie,kit.edu,DE
University of York,york.ac.uk,UK
Rensselaer Polytechnic Institute,rpi.edu,US
Unknown,unknown.edu,UNK
"IBM, International Business Machines",us.ibm.com,US
"Research, Microsoft",research.microsoft.com,US
Microsoft,microsoft.com,US
MIT-IBM Watson AI Lab,ibm.com,US
Tsinghua University,mails.tsinghua.edu.cn,CN
University of Pennsylvania,upenn.edu,US
Purdue University,purdue.edu,US
Unknown,unknown.edu,UNK
University of Alberta,ualberta.ca,CA
Karlsruher Institut für Technologie,kit.edu,DE
Universität Leipzig,uni-leipzig.de,DE
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Columbia University,columbia.edu,US
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Beijing Institute of Technology,bit.edu.cn,CN
Tata Institute of Fundamental Research,tifr.res.in,IN
Apple,apple.com,US
"University of California, San Diego",ucsd.edu,US
"University of Illinois, Chicago",uic.edu,US
Xi'an Jiaotong University,xjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
National Taiwan University,ntu.edu.tw,TW
City University of Hong Kong,cityu.edu.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
TU Wien Vienna University of Technology,tuwien.ac.at,AT
University of California Berkeley,berkeley.edu,US
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
InstaDeep,instadeep.com,GB
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Institute of Computing Technology, Chinese Academy of Sciences",ict.ac.cn,CN
Chinese Academy of Sciences,ict.ac.cn,CN
Unknown,unknown.edu,UNK
"Boston University, Boston University",bu.edu,US
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
University of Liverpool,liverpool.ac.uk,UK
University of Liverpool,liverpool.ac.uk,UK
"UC San Diego, University of California, San Diego",cs.ucsd.edu,US
Shanghai Jiao Tong University,sjtu.edu,CN
Unknown,unknown.edu,UNK
Disney Streaming,disneystreaming.com,UNK
"University of Pennsylvania, University of Pennsylvania",seas.upenn.edu,US
University of Pennsylvania,upenn.edu,US
HEC Montreal,hec.ca,CA
Nankai University,nankai.edu.cn,CN
Unknown,unknown.edu,UNK
Yale University,yale.edu,US
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Massachusetts Institute of Technology,mit.edu,US
